infinitive,conjugate,rule_id,rule_name
representar,representó,01,-Car : -Có
reprocesar,reprocesó,01,-Car : -Có
reprochar,reprochó,01,-Car : -Có
reprogramar,reprogramó,01,-Car : -Có
reptar,reptó,01,-Car : -Có
reptar,reptó,01,-Car : -Có
republicar,republicó,01,-Car : -Có
repudiar,repudió,02,-Var : -Vó
repugnar,repugnó,01,-Car : -Có
repulsar,repulsó,01,-Car : -Có
repuntar,repuntó,01,-Car : -Có
reputar,reputó,01,-Car : -Có
requerir,requirió,11,-eCir : -iCió
resacar,resacó,01,-Car : -Có
resaltar,resaltó,01,-Car : -Có
resanar,resanó,01,-Car : -Có
resarcir,resarció,04,-Cir : -Ció
rescaldar,rescaldó,01,-Car : -Có
resecar,resecó,01,-Car : -Có
resecar,resecó,01,-Car : -Có
resellar,reselló,01,-Car : -Có
resemblar,resembló,01,-Car : -Có
reservar,reservó,01,-Car : -Có
resetear,reseteó,02,-Var : -Vó
resfriar,resfrió,02,-Var : -Vó
residenciar,residenció,02,-Var : -Vó
residir,residió,04,-Cir : -Ció
resignar,resignó,01,-Car : -Có
resistir,resistió,04,-Cir : -Ció
resobar,resobó,01,-Car : -Có
resolver,resolvió,03,-Cer : -Ció
resonar,resonó,01,-Car : -Có
resorber,resorbió,03,-Cer : -Ció
respaldar,respaldó,01,-Car : -Có
respetar,respetó,01,-Car : -Có
respirar,respiró,01,-Car : -Có
responder,respondió,03,-Cer : -Ció
resquebrajar,resquebrajó,01,-Car : -Có
resquebrar,resquebró,01,-Car : -Có
restablecer,restableció,03,-Cer : -Ció
restallar,restalló,01,-Car : -Có
restaurar,restauró,01,-Car : -Có
restañar,restañó,01,-Car : -Có
restituir,restituyó,10,-Vir : -Vyó
restregar,restregó,01,-Car : -Có
restringir,restringió,04,-Cir : -Ció
restructurar,restructuró,01,-Car : -Có
resumir,resumió,04,-Cir : -Ció
resurgir,resurgió,04,-Cir : -Ció
retañer,retañó,07,-ñer : -ñó
retipificar,retipificó,01,-Car : -Có
retorcer,retorció,03,-Cer : -Ció
retortijar,retortijó,01,-Car : -Có
retoñar,retoñó,01,-Car : -Có
retractar,retractó,01,-Car : -Có
retrasar,retrasó,01,-Car : -Có
retrasmitir,retrasmitió,04,-Cir : -Ció
retrepar,retrepó,01,-Car : -Có
retribuir,retribuyó,10,-Vir : -Vyó
retrocar,retrocó,01,-Car : -Có
retroceder,retrocedió,03,-Cer : -Ció
retuitear,retuiteó,02,-Var : -Vó
retumbar,retumbó,01,-Car : -Có
retundir,retundió,04,-Cir : -Ció
reubicar,reubicó,01,-Car : -Có
reunificar,reunificó,01,-Car : -Có
reutilizar,reutilizó,01,-Car : -Có
revacunar,revacunó,01,-Car : -Có
revalorizar,revalorizó,01,-Car : -Có
reverberar,reverberó,01,-Car : -Có
reverdecer,reverdeció,03,-Cer : -Ció
reversionar,reversionó,01,-Car : -Có
revesar,revesó,01,-Car : -Có
revirar,reviró,01,-Car : -Có
revisionar,revisionó,01,-Car : -Có
revisitar,revisitó,01,-Car : -Có
revolcar,revolcó,01,-Car : -Có
revolver,revolvió,03,-Cer : -Ció
rezagar,rezagó,01,-Car : -Có
rezar,rezó,01,-Car : -Có
ridiculizar,ridiculizó,01,-Car : -Có
rielar,rieló,01,-Car : -Có
rifar,rifó,01,-Car : -Có
rimar,rimó,01,-Car : -Có
ripear,ripeó,02,-Var : -Vó
ripiar,ripió,02,-Var : -Vó
robar,robó,01,-Car : -Có
robotizar,robotizó,01,-Car : -Có
robustecer,robusteció,03,-Cer : -Ció
rochar,rochó,01,-Car : -Có
rockanrolear,rockanroleó,02,-Var : -Vó
rodar,rodó,01,-Car : -Có
rodear,rodeó,02,-Var : -Vó
roer,royó,09,-Ver : -Vyó
rojear,rojeó,02,-Var : -Vó
romper,rompió,03,-Cer : -Ció
ronear,roneó,02,-Var : -Vó
ronzar,ronzó,01,-Car : -Có
roquear,roqueó,02,-Var : -Vó
roscar,roscó,01,-Car : -Có
rostir,rostió,04,-Cir : -Ció
rostizar,rostizó,01,-Car : -Có
rotomoldear,rotomoldeó,02,-Var : -Vó
ruborizar,ruborizó,01,-Car : -Có
rugar,rugó,01,-Car : -Có
ruinar,ruinó,01,-Car : -Có
rumbear,rumbeó,02,-Var : -Vó
rumbiar,rumbió,02,-Var : -Vó
rumorar,rumoró,01,-Car : -Có
rumorear,rumoreó,02,-Var : -Vó
runrunear,runruneó,02,-Var : -Vó
ruralizar,ruralizó,01,-Car : -Có
sablear,sableó,02,-Var : -Vó
sabotear,saboteó,02,-Var : -Vó
sacar,sacó,01,-Car : -Có
saciar,sació,02,-Var : -Vó
sacralizar,sacralizó,01,-Car : -Có
sacramentar,sacramentó,01,-Car : -Có
sajar,sajó,01,-Car : -Có
salar,saló,01,-Car : -Có
salariar,salarió,02,-Var : -Vó
salir,salió,04,-Cir : -Ció
salivar,salivó,01,-Car : -Có
salpicar,salpicó,01,-Car : -Có
salpresar,salpresó,01,-Car : -Có
salsear,salseó,02,-Var : -Vó
salvaguardar,salvaguardó,01,-Car : -Có
sambenitar,sambenitó,01,-Car : -Có
sancionar,sancionó,01,-Car : -Có
sancochar,sancochó,01,-Car : -Có
sandunguear,sandungueó,02,-Var : -Vó
sanear,saneó,02,-Var : -Vó
sangrar,sangró,01,-Car : -Có
sanitizar,sanitizó,01,-Car : -Có
santificar,santificó,01,-Car : -Có
sapear,sapeó,02,-Var : -Vó
saponificar,saponificó,01,-Car : -Có
saquear,saqueó,02,-Var : -Vó
sargentear,sargenteó,02,-Var : -Vó
sarmentar,sarmentó,01,-Car : -Có
satanizar,satanizó,01,-Car : -Có
satinar,satinó,01,-Car : -Có
satirizar,satirizó,01,-Car : -Có
saturar,saturó,01,-Car : -Có
sazonar,sazonó,01,-Car : -Có
sectorizar,sectorizó,01,-Car : -Có
secuenciar,secuenció,02,-Var : -Vó
secuestrar,secuestró,01,-Car : -Có
secularizar,secularizó,01,-Car : -Có
secundar,secundó,01,-Car : -Có
sedentarizar,sedentarizó,01,-Car : -Có
sedimentar,sedimentó,01,-Car : -Có
segmentar,segmentó,01,-Car : -Có
seguir,siguió,14,-eguir : -iguió
seleccionar,seleccionó,01,-Car : -Có
sellar,selló,01,-Car : -Có
semblar,sembló,01,-Car : -Có
sementar,sementó,01,-Car : -Có
sensibilizar,sensibilizó,01,-Car : -Có
sentenciar,sentenció,02,-Var : -Vó
sentir,sintió,12,-eCCir : -iCCió
sepultar,sepultó,01,-Car : -Có
sequestrar,sequestró,01,-Car : -Có
sermonear,sermoneó,02,-Var : -Vó
serpear,serpeó,02,-Var : -Vó
serpentear,serpenteó,02,-Var : -Vó
servir,sirvió,12,-eCCir : -iCCió
sesgar,sesgó,01,-Car : -Có
sesionar,sesionó,01,-Car : -Có
sestear,sesteó,02,-Var : -Vó
setear,seteó,02,-Var : -Vó
sextuplicar,sextuplicó,01,-Car : -Có
señalar,señaló,01,-Car : -Có
señalizar,señalizó,01,-Car : -Có
señar,señó,01,-Car : -Có
sigilar,sigiló,01,-Car : -Có
signar,signó,01,-Car : -Có
significar,significó,01,-Car : -Có
silenciar,silenció,02,-Var : -Vó
simpatizar,simpatizó,01,-Car : -Có
simplificar,simplificó,01,-Car : -Có
simultanear,simultaneó,02,-Var : -Vó
sincerar,sinceró,01,-Car : -Có
sindicalizar,sindicalizó,01,-Car : -Có
singar,singó,01,-Car : -Có
sinonimizar,sinonimizó,01,-Car : -Có
sinterizar,sinterizó,01,-Car : -Có
sintonizar,sintonizó,01,-Car : -Có
sisear,siseó,02,-Var : -Vó
sobornar,sobornó,01,-Car : -Có
sobrar,sobró,01,-Car : -Có
sobrealimentar,sobrealimentó,01,-Car : -Có
sobreasar,sobreasó,01,-Car : -Có
sobrecargar,sobrecargó,01,-Car : -Có
sobrecoger,sobrecogió,03,-Cer : -Ció
sobredeterminar,sobredeterminó,01,-Car : -Có
sobredimensionar,sobredimensionó,01,-Car : -Có
sobreescribir,sobreescribió,04,-Cir : -Ció
sobreestimar,sobreestimó,01,-Car : -Có
sobreexplotar,sobreexplotó,01,-Car : -Có
sobregrabar,sobregrabó,01,-Car : -Có
sobrellenar,sobrellenó,01,-Car : -Có
sobrellevar,sobrellevó,01,-Car : -Có
sobremedicar,sobremedicó,01,-Car : -Có
sobrentender,sobrentendió,03,-Cer : -Ció
sobrepoblar,sobrepobló,01,-Car : -Có
sobrepujar,sobrepujó,01,-Car : -Có
sobrerregular,sobrerreguló,01,-Car : -Có
sobrescribir,sobrescribió,04,-Cir : -Ció
sobreseer,sobreseyó,09,-Ver : -Vyó
sobrestimar,sobrestimó,01,-Car : -Có
sobrevalorar,sobrevaloró,01,-Car : -Có
sobrevivir,sobrevivió,04,-Cir : -Ció
sobrevolar,sobrevoló,01,-Car : -Có
socarrar,socarró,01,-Car : -Có
socorrer,socorrió,03,-Cer : -Ció
sodomizar,sodomizó,01,-Car : -Có
sofisticar,sofisticó,01,-Car : -Có
soguear,sogueó,02,-Var : -Vó
solapar,solapó,01,-Car : -Có
solar,soló,01,-Car : -Có
solazar,solazó,01,-Car : -Có
soldar,soldó,01,-Car : -Có
solear,soleó,02,-Var : -Vó
solemnizar,solemnizó,01,-Car : -Có
solfear,solfeó,02,-Var : -Vó
solidar,solidó,01,-Car : -Có
solidificar,solidificó,01,-Car : -Có
soliviantar,soliviantó,01,-Car : -Có
sollar,solló,01,-Car : -Có
sollozar,sollozó,01,-Car : -Có
soltar,soltó,01,-Car : -Có
solubilizar,solubilizó,01,-Car : -Có
solucionar,solucionó,01,-Car : -Có
solver,solvió,03,-Cer : -Ció
someter,sometió,03,-Cer : -Ció
sonar,sonó,01,-Car : -Có
sondear,sondeó,02,-Var : -Vó
sonrosar,sonrosó,01,-Car : -Có
sonsacar,sonsacó,01,-Car : -Có
sopar,sopó,01,-Car : -Có
sorprender,sorprendió,03,-Cer : -Ció
soslayar,soslayó,01,-Car : -Có
sospechar,sospechó,01,-Car : -Có
sotar,sotó,01,-Car : -Có
soñar,soñó,01,-Car : -Có
stalkear,stalkeó,02,-Var : -Vó
stanear,staneó,02,-Var : -Vó
subalimentar,subalimentó,01,-Car : -Có
subalternizar,subalternizó,01,-Car : -Có
subarrendar,subarrendó,01,-Car : -Có
subclasificar,subclasificó,01,-Car : -Có
subcontratar,subcontrató,01,-Car : -Có
subentender,subentendió,03,-Cer : -Ció
subir,subió,04,-Cir : -Ció
sublimar,sublimó,01,-Car : -Có
subrogar,subrogó,01,-Car : -Có
subsistir,subsistió,04,-Cir : -Ció
substituir,substituyó,10,-Vir : -Vyó
subtender,subtendió,03,-Cer : -Ció
subvaluar,subvaluó,02,-Var : -Vó
subvirar,subviró,01,-Car : -Có
subyacer,subyació,03,-Cer : -Ció
succionar,succionó,01,-Car : -Có
sufrir,sufrió,04,-Cir : -Ció
suicidar,suicidó,01,-Car : -Có
sulfatar,sulfató,01,-Car : -Có
sulfurar,sulfuró,01,-Car : -Có
sumar,sumó,01,-Car : -Có
sumir,sumió,04,-Cir : -Ció
supeditar,supeditó,01,-Car : -Có
supervalorar,supervaloró,01,-Car : -Có
supervisar,supervisó,01,-Car : -Có
suplantar,suplantó,01,-Car : -Có
suplementar,suplementó,01,-Car : -Có
suplicar,suplicó,01,-Car : -Có
surcar,surcó,01,-Car : -Có
sustanciar,sustanció,02,-Var : -Vó
sustentar,sustentó,01,-Car : -Có
sustituir,sustituyó,10,-Vir : -Vyó
susurrar,susurró,01,-Car : -Có
sutilizar,sutilizó,01,-Car : -Có
suturar,suturó,01,-Car : -Có
tabletear,tableteó,02,-Var : -Vó
tacer,tació,03,-Cer : -Ció
taclear,tacleó,02,-Var : -Vó
tallar,talló,01,-Car : -Có
tambalear,tambaleó,02,-Var : -Vó
tamborear,tamboreó,02,-Var : -Vó
tamborilear,tamborileó,02,-Var : -Vó
tamizar,tamizó,01,-Car : -Có
tantear,tanteó,02,-Var : -Vó
tapar,tapó,01,-Car : -Có
tapiar,tapió,02,-Var : -Vó
tapiscar,tapiscó,01,-Car : -Có
taponear,taponeó,02,-Var : -Vó
taquillar,taquilló,01,-Car : -Có
tarar,taró,01,-Car : -Có
tarifar,tarifó,01,-Car : -Có
tartamudear,tartamudeó,02,-Var : -Vó
tasar,tasó,01,-Car : -Có
tascar,tascó,01,-Car : -Có
tatemar,tatemó,01,-Car : -Có
tatuar,tatuó,02,-Var : -Vó
taxiar,taxió,02,-Var : -Vó
tañer,tañó,07,-ñer : -ñó
tañir,tañó,08,-ñir : -ñó
teclear,tecleó,02,-Var : -Vó
telefonear,telefoneó,02,-Var : -Vó
teletrabajar,teletrabajó,01,-Car : -Có
temblar,tembló,01,-Car : -Có
temer,temió,03,-Cer : -Ció
tender,tendió,03,-Cer : -Ció
tensar,tensó,01,-Car : -Có
tentar,tentó,01,-Car : -Có
terciar,terció,02,-Var : -Vó
tergiversar,tergiversó,01,-Car : -Có
testar,testó,01,-Car : -Có
testificar,testificó,01,-Car : -Có
testimoniar,testimonió,02,-Var : -Vó
texturizar,texturizó,01,-Car : -Có
tictaquear,tictaqueó,02,-Var : -Vó
tijeretear,tijereteó,02,-Var : -Vó
tildar,tildó,01,-Car : -Có
timbear,timbeó,02,-Var : -Vó
timbrar,timbró,01,-Car : -Có
timonear,timoneó,02,-Var : -Vó
tintar,tintó,01,-Car : -Có
tiritar,tiritó,01,-Car : -Có
titilar,titiló,01,-Car : -Có
titrar,titró,01,-Car : -Có
titubear,titubeó,02,-Var : -Vó
titularizar,titularizó,01,-Car : -Có
tocar,tocó,01,-Car : -Có
toldar,toldó,01,-Car : -Có
tomar,tomó,01,-Car : -Có
tonificar,tonificó,01,-Car : -Có
tontear,tonteó,02,-Var : -Vó
topar,topó,01,-Car : -Có
topetar,topetó,01,-Car : -Có
toquetear,toqueteó,02,-Var : -Vó
torcer,torció,03,-Cer : -Ció
tornar,tornó,01,-Car : -Có
tornear,torneó,02,-Var : -Vó
torrar,torró,01,-Car : -Có
totemizar,totemizó,01,-Car : -Có
trabajar,trabajó,01,-Car : -Có
trabar,trabó,01,-Car : -Có
trabucar,trabucó,01,-Car : -Có
traccionar,traccionó,01,-Car : -Có
traficar,traficó,01,-Car : -Có
tragar,tragó,01,-Car : -Có
tramitar,tramitó,01,-Car : -Có
transar,transó,01,-Car : -Có
transbordar,transbordó,01,-Car : -Có
transcodificar,transcodificó,01,-Car : -Có
transcribir,transcribió,04,-Cir : -Ció
transferir,transfirió,11,-eCir : -iCió
transfigurar,transfiguró,01,-Car : -Có
transformar,transformó,01,-Car : -Có
transfundir,transfundió,04,-Cir : -Ció
transigir,transigió,04,-Cir : -Ció
transistorizar,transistorizó,01,-Car : -Có
transitar,transitó,01,-Car : -Có
transladar,transladó,01,-Car : -Có
transliterar,transliteró,01,-Car : -Có
translocar,translocó,01,-Car : -Có
transmigrar,transmigró,01,-Car : -Có
transmitir,transmitió,04,-Cir : -Ció
transparentar,transparentó,01,-Car : -Có
transportar,transportó,01,-Car : -Có
transvasar,transvasó,01,-Car : -Có
tranzar,tranzó,01,-Car : -Có
trapacear,trapaceó,02,-Var : -Vó
trapalear,trapaleó,02,-Var : -Vó
trapear,trapeó,02,-Var : -Vó
trapichear,trapicheó,02,-Var : -Vó
trasbordar,trasbordó,01,-Car : -Có
trascender,trascendió,03,-Cer : -Ció
trascribir,trascribió,04,-Cir : -Ció
trasegar,trasegó,01,-Car : -Có
trasferir,trasfirió,11,-eCir : -iCió
trasformar,trasformó,01,-Car : -Có
trashumar,trashumó,01,-Car : -Có
traslapar,traslapó,01,-Car : -Có
trasluchar,trasluchó,01,-Car : -Có
trasmontar,trasmontó,01,-Car : -Có
traspapelar,traspapeló,01,-Car : -Có
trasparentar,trasparentó,01,-Car : -Có
traspasar,traspasó,01,-Car : -Có
traspirar,traspiró,01,-Car : -Có
trasplantar,trasplantó,01,-Car : -Có
trastabillar,trastabilló,01,-Car : -Có
trastocar,trastocó,01,-Car : -Có
trasudar,trasudó,01,-Car : -Có
tratar,trató,01,-Car : -Có
traumatizar,traumatizó,01,-Car : -Có
travestir,travistió,12,-eCCir : -iCCió
trebejar,trebejó,01,-Car : -Có
trefilar,trefiló,01,-Car : -Có
trepar,trepó,01,-Car : -Có
trepidar,trepidó,01,-Car : -Có
triangular,trianguló,01,-Car : -Có
trinar,trinó,01,-Car : -Có
trincar,trincó,01,-Car : -Có
trinchar,trinchó,01,-Car : -Có
triplicar,triplicó,01,-Car : -Có
triptongar,triptongó,01,-Car : -Có
tripular,tripuló,01,-Car : -Có
trocear,troceó,02,-Var : -Vó
trolear,troleó,02,-Var : -Vó
trompetear,trompeteó,02,-Var : -Vó
trompezar,trompezó,01,-Car : -Có
tronar,tronó,01,-Car : -Có
tronchar,tronchó,01,-Car : -Có
tropezar,tropezó,01,-Car : -Có
tropicalizar,tropicalizó,01,-Car : -Có
trotar,trotó,01,-Car : -Có
trozar,trozó,01,-Car : -Có
trucidar,trucidó,01,-Car : -Có
truquear,truqueó,02,-Var : -Vó
tunear,tuneó,02,-Var : -Vó
tunelar,tuneló,01,-Car : -Có
tupir,tupió,04,-Cir : -Ció
turbar,turbó,01,-Car : -Có
turboalimentar,turboalimentó,01,-Car : -Có
turbocargar,turbocargó,01,-Car : -Có
turistear,turisteó,02,-Var : -Vó
turnar,turnó,01,-Car : -Có
turquear,turqueó,02,-Var : -Vó
tusar,tusó,01,-Car : -Có
tutear,tuteó,02,-Var : -Vó
tutelar,tuteló,01,-Car : -Có
twittear,twitteó,02,-Var : -Vó
ubicar,ubicó,01,-Car : -Có
ultracentrifugar,ultracentrifugó,01,-Car : -Có
ultrajar,ultrajó,01,-Car : -Có
unificar,unificó,01,-Car : -Có
unir,unió,04,-Cir : -Ció
untar,untó,01,-Car : -Có
upar,upó,01,-Car : -Có
urdir,urdió,04,-Cir : -Ció
urgir,urgió,04,-Cir : -Ció
uruguayizar,uruguayizó,01,-Car : -Có
usar,usó,01,-Car : -Có
usurpar,usurpó,01,-Car : -Có
utilizar,utilizó,01,-Car : -Có
vacacionar,vacacionó,01,-Car : -Có
vacar,vacó,01,-Car : -Có
vaciar,vació,02,-Var : -Vó
vacilar,vaciló,01,-Car : -Có
vacunar,vacunó,01,-Car : -Có
vadear,vadeó,02,-Var : -Vó
vagar,vagó,01,-Car : -Có
valorar,valoró,01,-Car : -Có
valsar,valsó,01,-Car : -Có
vanagloriar,vanaglorió,02,-Var : -Vó
vandalizar,vandalizó,01,-Car : -Có
vaporear,vaporeó,02,-Var : -Vó
varar,varó,01,-Car : -Có
varear,vareó,02,-Var : -Vó
variar,varió,02,-Var : -Vó
vaticinar,vaticinó,01,-Car : -Có
vehiculizar,vehiculizó,01,-Car : -Có
vendar,vendó,01,-Car : -Có
venerar,veneró,01,-Car : -Có
vengar,vengó,01,-Car : -Có
ventear,venteó,02,-Var : -Vó
ventilar,ventiló,01,-Car : -Có
ventosear,ventoseó,02,-Var : -Vó
verguear,vergueó,02,-Var : -Vó
versear,verseó,02,-Var : -Vó
versificar,versificó,01,-Car : -Có
versionar,versionó,01,-Car : -Có
vertebrar,vertebró,01,-Car : -Có
verticalizar,verticalizó,01,-Car : -Có
vestir,vistió,12,-eCCir : -iCCió
vetar,vetó,01,-Car : -Có
vezar,vezó,01,-Car : -Có
vibrar,vibró,01,-Car : -Có
victimar,victimó,01,-Car : -Có
victimizar,victimizó,01,-Car : -Có
victorear,victoreó,02,-Var : -Vó
vidriar,vidrió,02,-Var : -Vó
vinificar,vinificó,01,-Car : -Có
violar,violó,01,-Car : -Có
visar,visó,01,-Car : -Có
visionar,visionó,01,-Car : -Có
visitar,visitó,01,-Car : -Có
vislumbrar,vislumbró,01,-Car : -Có
visoriar,visorió,02,-Var : -Vó
vitalizar,vitalizó,01,-Car : -Có
vitorear,vitoreó,02,-Var : -Vó
vituperar,vituperó,01,-Car : -Có
vivaquear,vivaqueó,02,-Var : -Vó
vivar,vivó,01,-Car : -Có
vivificar,vivificó,01,-Car : -Có
voltear,volteó,02,-Var : -Vó
voltejear,voltejeó,02,-Var : -Vó
vulgarizar,vulgarizó,01,-Car : -Có
wasapear,wasapeó,02,-Var : -Vó
webear,webeó,02,-Var : -Vó
xerocopiar,xerocopió,02,-Var : -Vó
yacer,yació,03,-Cer : -Ció
yapar,yapó,01,-Car : -Có
yerar,yeró,01,-Car : -Có
yermar,yermó,01,-Car : -Có
yodurar,yoduró,01,-Car : -Có
yugular,yuguló,01,-Car : -Có
zabordar,zabordó,01,-Car : -Có
zamarrear,zamarreó,02,-Var : -Vó
zancadillear,zancadilleó,02,-Var : -Vó
zancajear,zancajeó,02,-Var : -Vó
zanganear,zanganeó,02,-Var : -Vó
zapatear,zapateó,02,-Var : -Vó
zascandilear,zascandileó,02,-Var : -Vó
zombificar,zombificó,01,-Car : -Có
zonificar,zonificó,01,-Car : -Có
zorrear,zorreó,02,-Var : -Vó
zozobrar,zozobró,01,-Car : -Có
zurcir,zurció,04,-Cir : -Ció
zurear,zureó,02,-Var : -Vó
zuzar,zuzó,01,-Car : -Có
ñoñear,ñoñeó,02,-Var : -Vó
